epoch,loss,lr,mae,mape,mse,msle,rmse,val_loss,val_mae,val_mape,val_mse,val_msle,val_rmse
1363,0.10802827030420303,1e-04,0.035018813,20.650913,0.0013878024,0.0009242331,0.03725322,0.1298253983259201,0.14937962591648102,15.926287651062012,0.02335316315293312,0.006689118687063456,0.15281741321086884
1364,0.10785862803459167,1e-04,0.03499899,20.640953,0.0013863901,0.0009233448,0.037234258,0.129643052816391,0.14933884143829346,15.922113418579102,0.0233386792242527,0.006684859748929739,0.1527700275182724
1365,0.10768935829401016,1e-04,0.0349792,20.63102,0.0013849806,0.000922459,0.03721533,0.1294611245393753,0.14929825067520142,15.917959213256836,0.023324262350797653,0.006680626422166824,0.15272283554077148
1366,0.1075204536318779,1e-04,0.034959447,20.621103,0.0013835751,0.00092157506,0.03719644,0.12927959859371185,0.1492578536272049,15.913825035095215,0.023309912532567978,0.006676407530903816,0.1526758372783661
1367,0.10735185444355011,1e-04,0.03493977,20.611229,0.0013821755,0.00092069554,0.037177622,0.12909847497940063,0.14921750128269196,15.909697532653809,0.023295588791370392,0.006672196555882692,0.15262892842292786
1368,0.10718365758657455,1e-04,0.034920108,20.601358,0.001380778,0.00091981655,0.03715882,0.12891773879528046,0.14917726814746857,15.905579566955566,0.023281309753656387,0.006668005138635635,0.15258213877677917
1369,0.10701581835746765,1e-04,0.03490047,20.5915,0.0013793833,0.00091893965,0.03714005,0.1287374496459961,0.14913725852966309,15.901485443115234,0.02326710894703865,0.006663831882178783,0.1525356024503708
1370,0.10684834420681,1e-04,0.034880888,20.581678,0.0013779933,0.00091806584,0.037121333,0.12855753302574158,0.14909727871418,15.897396087646484,0.023252928629517555,0.006659671664237976,0.15248911082744598
1371,0.1066812127828598,1e-04,0.034861345,20.571856,0.0013766061,0.000917193,0.037102643,0.1283780038356781,0.14905741810798645,15.893318176269531,0.023238791152834892,0.006655512377619743,0.15244275331497192
1372,0.10651443898677826,1e-04,0.034841843,20.56206,0.0013752227,0.00091632287,0.037083995,0.12819892168045044,0.1490178108215332,15.889266014099121,0.02322474867105484,0.006651393137872219,0.15239667892456055
1373,0.10634801536798477,1e-04,0.03482238,20.552298,0.0013738438,0.0009154558,0.037065398,0.128020241856575,0.1489783227443695,15.88522720336914,0.023210739716887474,0.006647277623414993,0.15235070884227753
1374,0.10618196427822113,1e-04,0.034802947,20.54255,0.0013724676,0.00091459067,0.03704683,0.12784196436405182,0.14893902838230133,15.881209373474121,0.023196805268526077,0.006643186789005995,0.1523049771785736
1375,0.10601625591516495,1e-04,0.03478356,20.532827,0.0013710954,0.0009137276,0.037028305,0.12766404449939728,0.14889973402023315,15.877191543579102,0.023182880133390427,0.006639098282903433,0.15225926041603088
1376,0.10585089027881622,1e-04,0.034764197,20.523111,0.0013697256,0.0009128663,0.037009805,0.12748658657073975,0.14886073768138885,15.873202323913574,0.023169057443737984,0.006635039113461971,0.15221385657787323
1377,0.10568589717149734,1e-04,0.034744885,20.513432,0.001368361,0.00091200817,0.03699136,0.12730944156646729,0.14882168173789978,15.869209289550781,0.023155225440859795,0.006630979012697935,0.152168408036232
1378,0.10552122443914413,1e-04,0.034725606,20.50376,0.0013669987,0.0009111516,0.036972944,0.12713278830051422,0.14878296852111816,15.865250587463379,0.02314150333404541,0.0066269515082240105,0.1521233171224594
1379,0.10535692423582077,1e-04,0.03470637,20.494102,0.0013656399,0.00091029675,0.036954563,0.12695644795894623,0.14874416589736938,15.861284255981445,0.023127764463424683,0.006622917950153351,0.15207815170288086
1380,0.10519296675920486,1e-04,0.034687165,20.48448,0.0013642851,0.0009094449,0.03693623,0.12678052484989166,0.14870557188987732,15.857337951660156,0.023114103823900223,0.006618911400437355,0.1520332396030426
1381,0.10502935945987701,1e-04,0.034668013,20.474874,0.0013629344,0.0009085952,0.03691794,0.12660500407218933,0.1486671268939972,15.85340690612793,0.023100489750504494,0.006614919751882553,0.1519884467124939
1382,0.10486610233783722,1e-04,0.034648884,20.465277,0.0013615858,0.0009077469,0.03689967,0.12642988562583923,0.1486288607120514,15.849496841430664,0.023086942732334137,0.006610939744859934,0.1519438773393631
1383,0.10470318794250488,1e-04,0.03462979,20.45571,0.001360241,0.00090690143,0.036881443,0.12625513970851898,0.14859066903591156,15.845592498779297,0.023073427379131317,0.0066069746389985085,0.15189939737319946
1384,0.10454061627388,1e-04,0.034610752,20.44617,0.0013589015,0.0009060586,0.036863282,0.12608079612255096,0.14855264127254486,15.841706275939941,0.023059969767928123,0.0066030267626047134,0.15185509622097015
1385,0.10437838733196259,1e-04,0.034591734,20.436644,0.0013575638,0.00090521754,0.036845133,0.12590685486793518,0.1485147476196289,15.837833404541016,0.023046568036079407,0.006599097512662411,0.15181095898151398
1386,0.10421652346849442,1e-04,0.03457275,20.427126,0.0013562288,0.0009043777,0.036827013,0.12573333084583282,0.14847707748413086,15.833985328674316,0.02303323522210121,0.006595183629542589,0.1517670452594757
1387,0.1040549948811531,1e-04,0.034553822,20.417643,0.0013548989,0.0009035414,0.036808953,0.12556014955043793,0.148439422249794,15.830137252807617,0.02301991917192936,0.006591278128325939,0.15172316133975983
1388,0.10389380902051926,1e-04,0.034534913,20.408169,0.0013535708,0.000902706,0.036790907,0.12538737058639526,0.1484018713235855,15.826299667358398,0.023006649687886238,0.006587384268641472,0.15167942643165588
1389,0.10373295843601227,1e-04,0.034516044,20.398712,0.0013522465,0.00090187293,0.036772903,0.12521497905254364,0.14836455881595612,15.822487831115723,0.022993452847003937,0.006583520211279392,0.15163591504096985
1390,0.10357245802879333,1e-04,0.03449722,20.389286,0.0013509266,0.0009010428,0.036754955,0.12504293024539948,0.14832721650600433,15.818673133850098,0.022980259731411934,0.006579651962965727,0.151592418551445
1391,0.10341229289770126,1e-04,0.034478445,20.379875,0.0013496103,0.00090021454,0.036737043,0.12487131357192993,0.14829008281230927,15.81488037109375,0.022967137396335602,0.00657579954713583,0.15154913067817688
1392,0.10325247049331665,1e-04,0.034459677,20.370474,0.0013482952,0.00089938723,0.03671914,0.12470005452632904,0.14825305342674255,15.811097145080566,0.022954057902097702,0.006571968086063862,0.1515059620141983
1393,0.1030929833650589,1e-04,0.034440953,20.361092,0.0013469841,0.00089856255,0.03670128,0.12452924251556396,0.14821627736091614,15.807340621948242,0.022941064089536667,0.006568156182765961,0.1514630764722824
1394,0.1029338613152504,1e-04,0.034422267,20.35174,0.0013456767,0.0008977401,0.036683466,0.12435873597860336,0.14817947149276733,15.803580284118652,0.022928068414330482,0.006564348936080933,0.15142017602920532
1395,0.10277504473924637,1e-04,0.034403637,20.342407,0.0013443738,0.0008969203,0.036665704,0.12418866157531738,0.14814290404319763,15.799846649169922,0.022915154695510864,0.006560561712831259,0.15137752890586853
1396,0.1026165708899498,1e-04,0.034385007,20.333088,0.001343072,0.0008961018,0.036647946,0.12401898950338364,0.14810654520988464,15.796134948730469,0.022902311757206917,0.006556798703968525,0.15133509039878845
1397,0.10245845466852188,1e-04,0.034366444,20.323801,0.0013417759,0.0008952866,0.036630258,0.12384963035583496,0.14807014167308807,15.792417526245117,0.02288946695625782,0.006553032901138067,0.15129265189170837
1398,0.10230065137147903,1e-04,0.034347896,20.314528,0.0013404816,0.00089447247,0.03661259,0.12368066608905792,0.14803385734558105,15.788712501525879,0.022876664996147156,0.006549281999468803,0.15125033259391785
1399,0.10214319080114365,1e-04,0.03432938,20.305258,0.0013391898,0.0008936599,0.036594942,0.12351205945014954,0.1479976326227188,15.785013198852539,0.02286389097571373,0.006545539014041424,0.15120810270309448
1400,0.10198606550693512,1e-04,0.034310922,20.296011,0.0013379023,0.0008928498,0.036577348,0.12334379553794861,0.14796145260334015,15.781317710876465,0.022851139307022095,0.00654180534183979,0.1511659324169159
1401,0.10182928293943405,1e-04,0.034292515,20.286798,0.0013366194,0.0008920428,0.036559805,0.1231759712100029,0.14792555570602417,15.777652740478516,0.02283848077058792,0.006538092624396086,0.15112406015396118
1402,0.10167282819747925,1e-04,0.0342741,20.27758,0.0013353372,0.0008912354,0.036542267,0.12300850450992584,0.14788971841335297,15.773994445800781,0.022825852036476135,0.006534396670758724,0.15108226239681244
1403,0.1015167087316513,1e-04,0.03425574,20.268396,0.001334059,0.0008904319,0.036524773,0.12284143269062042,0.14785413444042206,15.770362854003906,0.022813305258750916,0.006530720740556717,0.15104074776172638
1404,0.10136091709136963,1e-04,0.03423741,20.25924,0.001332785,0.0008896305,0.036507327,0.12267472594976425,0.14781862497329712,15.76673698425293,0.022800792008638382,0.006527052726596594,0.1509993076324463
1405,0.10120545327663422,1e-04,0.034219112,20.250082,0.0013315125,0.00088882964,0.036489896,0.12250839173793793,0.14778323471546173,15.7631254196167,0.02278831973671913,0.006523404270410538,0.15095800161361694
1406,0.10105031728744507,1e-04,0.034200843,20.240957,0.0013302439,0.00088803214,0.036472507,0.12234243750572205,0.14774788916110992,15.759517669677734,0.02277587167918682,0.006519758142530918,0.15091677010059357
1407,0.10089553892612457,1e-04,0.034182627,20.231844,0.001328979,0.0008872363,0.036455166,0.12217679619789124,0.14771267771720886,15.7559232711792,0.02276347577571869,0.006516125053167343,0.15087570250034332
1408,0.10074104368686676,1e-04,0.03416444,20.222757,0.0013277173,0.00088644243,0.036437854,0.12201155722141266,0.14767754077911377,15.752338409423828,0.022751107811927795,0.006512504070997238,0.15083470940589905
1409,0.1005869060754776,1e-04,0.034146287,20.213678,0.0013264584,0.00088565046,0.036420576,0.12184666842222214,0.14764255285263062,15.748766899108887,0.02273879572749138,0.0065089003182947636,0.1507938802242279
1410,0.10043307393789291,1e-04,0.034128185,20.204615,0.0013252028,0.00088486,0.036403336,0.12168213725090027,0.14760760962963104,15.745201110839844,0.022726502269506454,0.006505300290882587,0.15075311064720154
1411,0.10027957707643509,1e-04,0.034110088,20.195578,0.0013239495,0.00088407175,0.036386117,0.12151800841093063,0.14757287502288818,15.741657257080078,0.0227142833173275,0.006501722149550915,0.15071257948875427
1412,0.10012643039226532,1e-04,0.03409204,20.186554,0.0013226997,0.00088328513,0.03636894,0.12135424464941025,0.14753824472427368,15.738123893737793,0.02270209975540638,0.006498157978057861,0.15067215263843536
1413,0.09997359663248062,1e-04,0.034074027,20.177557,0.001321454,0.00088250125,0.036351807,0.12119083851575851,0.1475038230419159,15.734611511230469,0.022689994424581528,0.006494611501693726,0.15063197910785675
1414,0.0998210534453392,1e-04,0.034056038,20.168571,0.0013202102,0.00088171894,0.036334697,0.12102780491113663,0.1474694460630417,15.731103897094727,0.02267790213227272,0.006491073407232761,0.15059183537960052
1415,0.09966886788606644,1e-04,0.03403808,20.159597,0.001318969,0.00088093785,0.036317613,0.12086513638496399,0.14743518829345703,15.727609634399414,0.02266586199402809,0.006487551145255566,0.15055185556411743
1416,0.09951701015233994,1e-04,0.034020167,20.15066,0.0013177324,0.0008801601,0.036300585,0.12070282548666,0.14740101993083954,15.724124908447266,0.02265385165810585,0.006484036333858967,0.1505119651556015
1417,0.0993654802441597,1e-04,0.034002285,20.141733,0.0013164986,0.0008793839,0.036283586,0.12054086476564407,0.1473669707775116,15.720651626586914,0.02264188975095749,0.0064805350266397,0.1504722237586975
1418,0.09921424835920334,1e-04,0.03398444,20.132818,0.0013152674,0.0008786093,0.036266614,0.1203792542219162,0.14733293652534485,15.717179298400879,0.022629935294389725,0.006477039307355881,0.1504324972629547
1419,0.09906335175037384,1e-04,0.033966642,20.123915,0.001314039,0.00087783573,0.036249675,0.12021799385547638,0.14729903638362885,15.71372127532959,0.022618036717176437,0.006473558954894543,0.15039293467998505
1420,0.09891277551651001,1e-04,0.033948865,20.115038,0.0013128141,0.00087706494,0.036232777,0.1200571209192276,0.14726531505584717,15.710282325744629,0.022606194019317627,0.0064700935035943985,0.1503535658121109
1421,0.09876251965761185,1e-04,0.033931106,20.106173,0.0013115912,0.00087629555,0.036215898,0.11989662051200867,0.14723172783851624,15.706855773925781,0.022594403475522995,0.006466640159487724,0.1503143459558487
1422,0.09861258417367935,1e-04,0.0339134,20.097332,0.0013103724,0.0008755286,0.036199067,0.1197364404797554,0.14719818532466888,15.703434944152832,0.022582637146115303,0.006463199853897095,0.15027520060539246
1423,0.09846296161413193,1e-04,0.033895716,20.088516,0.0013091568,0.000874764,0.036182273,0.11957663297653198,0.1471647471189499,15.700024604797363,0.022570904344320297,0.0064597707241773605,0.15023615956306458
1424,0.09831367433071136,1e-04,0.03387807,20.079706,0.0013079437,0.0008740004,0.036165506,0.11941718310117722,0.14713148772716522,15.696633338928223,0.022559236735105515,0.006456355564296246,0.1501973271369934
1425,0.09816469252109528,1e-04,0.033860464,20.070919,0.001306734,0.0008732393,0.036148775,0.11925806105136871,0.14709822833538055,15.693242073059082,0.02254757285118103,0.006452945061028004,0.15015849471092224
1426,0.09801602363586426,1e-04,0.033842873,20.062143,0.0013055261,0.00087247946,0.036132064,0.11909933388233185,0.1470651477575302,15.689867973327637,0.022535977885127068,0.006449552718549967,0.15011988580226898
1427,0.09786766767501831,1e-04,0.03382532,20.053383,0.0013043211,0.000871721,0.036115386,0.11894089728593826,0.14703205227851868,15.686493873596191,0.022524382919073105,0.006446163635700941,0.15008124709129333
1428,0.09771963953971863,1e-04,0.033807803,20.044647,0.0013031202,0.00087096536,0.036098756,0.11878283321857452,0.14699910581111908,15.683134078979492,0.02251284196972847,0.006442787125706673,0.1500428020954132
1429,0.09757190942764282,1e-04,0.03379033,20.035936,0.0013019227,0.000870212,0.036082167,0.11862512677907944,0.14696629345417023,15.679788589477539,0.022501349449157715,0.006439427845180035,0.15000449120998383
1430,0.09742451459169388,1e-04,0.033772875,20.027224,0.0013007266,0.00086945883,0.036065586,0.1184677854180336,0.14693361520767212,15.676456451416016,0.02248990163207054,0.006436078809201717,0.14996632933616638
1431,0.09727742522954941,1e-04,0.033755455,20.018545,0.0012995345,0.000868709,0.036049057,0.11831079423427582,0.14690102636814117,15.673134803771973,0.022478489205241203,0.006432747468352318,0.1499282866716385
1432,0.09713064134120941,1e-04,0.03373806,20.009869,0.0012983441,0.00086796004,0.036032543,0.1181541308760643,0.1468685120344162,15.669818878173828,0.02246711030602455,0.006429421715438366,0.14989033341407776
1433,0.09698417782783508,1e-04,0.033720717,20.001226,0.0012971583,0.0008672139,0.036016084,0.11799783259630203,0.14683617651462555,15.666522979736328,0.022455792874097824,0.006426113657653332,0.14985257387161255
1434,0.09683801233768463,1e-04,0.033703387,19.992584,0.0012959734,0.00086646806,0.03599963,0.11784184724092484,0.1468038707971573,15.663229942321777,0.02244449220597744,0.006422808859497309,0.14981485903263092
1435,0.09669214487075806,1e-04,0.03368609,19.983967,0.0012947922,0.00086572487,0.03598322,0.11768621951341629,0.146771639585495,15.659944534301758,0.022433221340179443,0.006419512443244457,0.14977723360061646
1436,0.09654661267995834,1e-04,0.033668842,19.975372,0.0012936146,0.000864984,0.035966855,0.117530956864357,0.14673952758312225,15.656670570373535,0.022421997040510178,0.006416234187781811,0.14973975718021393
1437,0.0964013859629631,1e-04,0.03365161,19.966787,0.0012924391,0.00086424436,0.035950508,0.11737598478794098,0.1467074453830719,15.653400421142578,0.022410783916711807,0.006412955932319164,0.1497023105621338
1438,0.09625646471977234,1e-04,0.033634413,19.95821,0.0012912658,0.0008635055,0.035934187,0.11722138524055481,0.14667557179927826,15.650150299072266,0.022399643436074257,0.006409699097275734,0.14966510236263275
1439,0.09611183404922485,1e-04,0.033617247,19.949656,0.001290096,0.0008627693,0.035917904,0.1170671209692955,0.1466437727212906,15.646910667419434,0.022388529032468796,0.00640645157545805,0.14962796866893768
1440,0.09596752375364304,1e-04,0.03360012,19.941124,0.0012889291,0.0008620348,0.03590166,0.11691320687532425,0.1466120183467865,15.643672943115234,0.022377442568540573,0.006403215695172548,0.14959092438220978
1441,0.09582353383302689,1e-04,0.03358302,19.93261,0.0012877653,0.0008613028,0.035885446,0.11675963550806046,0.14658041298389435,15.640451431274414,0.02236640453338623,0.00639998959377408,0.14955401420593262
1442,0.09567984193563461,1e-04,0.03356595,19.924103,0.0012866039,0.00086057145,0.03586926,0.11660639941692352,0.14654889702796936,15.637239456176758,0.022355403751134872,0.006396772805601358,0.1495172381401062
1443,0.09553643316030502,1e-04,0.03354891,19.915617,0.001285445,0.00085984234,0.035853103,0.11645354330539703,0.1465175896883011,15.634050369262695,0.022344470024108887,0.006393580697476864,0.1494806706905365
1444,0.0953933596611023,1e-04,0.0335319,19.907152,0.0012842893,0.00085911487,0.035836983,0.11630099266767502,0.1464862823486328,15.630859375,0.022333547472953796,0.006390388589352369,0.14944413304328918
1445,0.09525058418512344,1e-04,0.033514913,19.898703,0.0012831358,0.00085838954,0.035820886,0.11614878475666046,0.1464550793170929,15.627679824829102,0.022322658449411392,0.006387210451066494,0.14940768480300903
1446,0.09510810673236847,1e-04,0.03349796,19.890265,0.0012819854,0.0008576654,0.035804823,0.11599686741828918,0.1464238464832306,15.624496459960938,0.022311775013804436,0.006384032778441906,0.14937126636505127
1447,0.09496593475341797,1e-04,0.033481043,19.881845,0.0012808377,0.00085694314,0.035788793,0.11584535241127014,0.14639289677143097,15.621342658996582,0.022300980985164642,0.006380878388881683,0.1493351310491562
1448,0.09482407569885254,1e-04,0.033464164,19.873446,0.001279693,0.0008562229,0.035772797,0.11569411307573318,0.14636187255382538,15.618181228637695,0.022290170192718506,0.006377723999321461,0.14929893612861633
1449,0.0946824923157692,1e-04,0.03344731,19.865059,0.001278551,0.00085550424,0.03575683,0.11554320901632309,0.14633093774318695,15.615028381347656,0.022279396653175354,0.006374574266374111,0.14926284551620483
1450,0.09454122930765152,1e-04,0.0334305,19.856693,0.0012774125,0.0008547877,0.03574091,0.11539266258478165,0.14630016684532166,15.611892700195312,0.02226867899298668,0.0063714454881846905,0.14922693371772766
1451,0.09440025687217712,1e-04,0.03341371,19.84833,0.0012762753,0.0008540717,0.035724994,0.11524241417646408,0.14626939594745636,15.608756065368652,0.022257965058088303,0.006368318572640419,0.14919103682041168
1452,0.0942595973610878,1e-04,0.03339696,19.840004,0.0012751428,0.00085335877,0.035709143,0.11509254574775696,0.14623881876468658,15.605640411376953,0.022247325628995895,0.006365208886563778,0.1491553783416748
1453,0.09411922097206116,1e-04,0.033380195,19.831663,0.0012740091,0.0008526452,0.035693265,0.11494296789169312,0.14620830118656158,15.602530479431152,0.022236701101064682,0.006362110376358032,0.14911974966526031
1454,0.09397915005683899,1e-04,0.033363502,19.823359,0.001272881,0.0008519352,0.03567746,0.11479377746582031,0.1461779624223709,15.59943962097168,0.02222614549100399,0.00635902676731348,0.14908435940742493
1455,0.0938393771648407,1e-04,0.033346836,19.815079,0.0012717554,0.00085122697,0.03566168,0.11464491486549377,0.14614778757095337,15.596365928649902,0.022215642035007477,0.006355960853397846,0.14904913306236267
1456,0.09369990229606628,1e-04,0.03333018,19.806799,0.0012706313,0.00085051946,0.035645917,0.11449636518955231,0.14611764252185822,15.59329605102539,0.022205151617527008,0.0063528986647725105,0.1490139365196228
1457,0.09356073290109634,1e-04,0.033313558,19.798542,0.0012695104,0.00084981445,0.03563019,0.11434811353683472,0.14608748257160187,15.59022331237793,0.022194672375917435,0.006349840201437473,0.14897876977920532
1458,0.0934218317270279,1e-04,0.03329697,19.790304,0.0012683922,0.00084911095,0.035614494,0.1142001748085022,0.1460573524236679,15.587152481079102,0.022184204310178757,0.006346783135086298,0.14894363284111023
1459,0.09328325092792511,1e-04,0.03328043,19.782074,0.0012672772,0.00084840896,0.035598837,0.11405255645513535,0.1460273116827011,15.584090232849121,0.022173769772052765,0.006343738175928593,0.1489086002111435
1460,0.09314495325088501,1e-04,0.033263896,19.773851,0.0012661637,0.00084770797,0.035583194,0.11390523612499237,0.14599727094173431,15.581029891967773,0.02216334640979767,0.006340694613754749,0.14887359738349915
1461,0.09300694614648819,1e-04,0.033247422,19.765661,0.0012650541,0.00084700924,0.0355676,0.11375828087329865,0.14596745371818542,15.577991485595703,0.022152993828058243,0.006337675265967846,0.1488388180732727
1462,0.09286923706531525,1e-04,0.033230945,19.757475,0.001263946,0.00084631174,0.035552017,0.11361167579889297,0.14593781530857086,15.574972152709961,0.022142700850963593,0.006334671750664711,0.14880423247814178
1463,0.09273181855678558,1e-04,0.033214506,19.74931,0.0012628408,0.0008456164,0.03553647,0.11346541345119476,0.14590835571289062,15.57197093963623,0.022132471203804016,0.006331687327474356,0.14876985549926758
1464,0.0925946980714798,1e-04,0.033198107,19.74117,0.0012617391,0.0008449233,0.035520967,0.11331944912672043,0.14587882161140442,15.568963050842285,0.022122222930192947,0.006328697316348553,0.1487354189157486
1465,0.0924578607082367,1e-04,0.033181723,19.733042,0.001260639,0.00084423134,0.035505477,0.11317382007837296,0.14584946632385254,15.565972328186035,0.022112037986516953,0.0063257236033678055,0.14870117604732513
1466,0.09232132136821747,1e-04,0.03316535,19.724909,0.0012595401,0.0008435393,0.03549,0.11302846670150757,0.14582008123397827,15.562978744506836,0.02210185118019581,0.006322752684354782,0.14866691827774048
1467,0.09218505769968033,1e-04,0.033149038,19.716825,0.0012584465,0.00084285164,0.03547459,0.11288344115018845,0.14579075574874878,15.559991836547852,0.022091692313551903,0.006319789215922356,0.14863274991512299
1468,0.09204909950494766,1e-04,0.03313275,19.708735,0.0012573545,0.000842164,0.035459194,0.1127387061715126,0.14576147496700287,15.5570068359375,0.02208155021071434,0.006316828541457653,0.14859862625598907
1469,0.09191341698169708,1e-04,0.033116493,19.700655,0.0012562646,0.0008414777,0.035443824,0.11259432137012482,0.14573237299919128,15.554043769836426,0.022071469575166702,0.006313890218734741,0.14856469631195068
1470,0.09177802503108978,1e-04,0.033100273,19.692602,0.001255178,0.00084079383,0.03542849,0.1124502494931221,0.14570336043834686,15.551087379455566,0.022061418741941452,0.006310957483947277,0.14853087067604065
1471,0.09164292365312576,1e-04,0.03308405,19.684546,0.0012540919,0.00084011006,0.03541316,0.11230647563934326,0.14567434787750244,15.548131942749023,0.022051379084587097,0.006308027543127537,0.148497074842453
1472,0.09150810539722443,1e-04,0.03306787,19.676521,0.0012530095,0.00083942927,0.035397876,0.11216303706169128,0.14564545452594757,15.545186996459961,0.022041384130716324,0.006305111572146416,0.1484634131193161
1473,0.09137359261512756,1e-04,0.03305173,19.668509,0.0012519304,0.00083874975,0.03538263,0.11201991140842438,0.14561671018600464,15.542259216308594,0.02203143760561943,0.006302208639681339,0.14842991530895233
1474,0.091239333152771,1e-04,0.033035602,19.660517,0.001250853,0.00083807175,0.0353674,0.11187712848186493,0.14558802545070648,15.539339065551758,0.022021513432264328,0.0062993173487484455,0.14839647710323334
1475,0.0911053866147995,1e-04,0.033019505,19.652533,0.0012497776,0.00083739514,0.035352193,0.11173465847969055,0.14555953443050385,15.536436080932617,0.022011656314134598,0.006296440493315458,0.14836326241493225
1476,0.09097170829772949,1e-04,0.033003446,19.644571,0.001248706,0.00083672075,0.035337035,0.11159247905015945,0.14553099870681763,15.533528327941895,0.02200179547071457,0.006293566431850195,0.14833001792430878
1477,0.09083832055330276,1e-04,0.032987405,19.636616,0.0012476359,0.0008360474,0.03532189,0.11145061254501343,0.14550259709358215,15.530635833740234,0.021991977468132973,0.006290704011917114,0.14829692244529724
1478,0.09070520102977753,1e-04,0.03297139,19.628687,0.0012465685,0.0008353758,0.035306778,0.11130905151367188,0.14547424018383026,15.527746200561523,0.021982179954648018,0.006287849508225918,0.14826388657093048
1479,0.09057236462831497,1e-04,0.032955404,19.62076,0.0012455034,0.00083470525,0.03529169,0.1111677885055542,0.14544588327407837,15.524858474731445,0.02197238802909851,0.006284994073212147,0.14823086559772491
1480,0.09043984115123749,1e-04,0.032939456,19.612844,0.0012444404,0.00083403586,0.03527663,0.111026830971241,0.14541763067245483,15.521980285644531,0.021962635219097137,0.006282150279730558,0.1481979638338089
1481,0.0903075709939003,1e-04,0.032923535,19.604956,0.001243381,0.00083336903,0.03526161,0.11088617146015167,0.14538946747779846,15.519110679626465,0.02195291966199875,0.006279315799474716,0.14816518127918243
1482,0.0901755839586258,1e-04,0.03290764,19.597073,0.0012423228,0.00083270314,0.0352466,0.1107458546757698,0.14536139369010925,15.516250610351562,0.021943237632513046,0.006276493892073631,0.14813250303268433
1483,0.09004388004541397,1e-04,0.03289177,19.589209,0.0012412678,0.000832039,0.03523163,0.11060584336519241,0.1453334540128708,15.513404846191406,0.021933596581220627,0.00627368176355958,0.14809995889663696
1484,0.08991245925426483,1e-04,0.03287592,19.581354,0.0012402143,0.00083137583,0.035216678,0.11046615988016129,0.14530564844608307,15.510573387145996,0.021924005821347237,0.006270885467529297,0.14806757867336273
1485,0.08978131413459778,1e-04,0.032860093,19.573517,0.0012391632,0.0008307143,0.03520175,0.11032674461603165,0.14527785778045654,15.507741928100586,0.021914422512054443,0.006268094293773174,0.1480352133512497
1486,0.08965043723583221,1e-04,0.0328443,19.565706,0.0012381152,0.00083005516,0.03518686,0.11018764972686768,0.1452501267194748,15.50491714477539,0.02190486714243889,0.006265311501920223,0.14800292253494263
1487,0.08951985836029053,1e-04,0.03282854,19.557901,0.0012370697,0.00082939706,0.035172,0.11004884541034698,0.14522245526313782,15.502097129821777,0.021895337849855423,0.006262529641389847,0.14797073602676392
1488,0.08938953280448914,1e-04,0.032812793,19.5501,0.0012360254,0.0008287397,0.03515715,0.10991035401821136,0.1451948881149292,15.499290466308594,0.021885842084884644,0.006259762682020664,0.14793863892555237
1489,0.08925949782133102,1e-04,0.032797102,19.542337,0.0012349858,0.00082808564,0.035142366,0.10977213829755783,0.1451672911643982,15.496477127075195,0.021876346319913864,0.006256996188312769,0.14790654182434082
1490,0.089129738509655,1e-04,0.03278142,19.534561,0.0012339462,0.00082743075,0.03512757,0.10963422060012817,0.14513982832431793,15.493680000305176,0.021866895258426666,0.006254242733120918,0.1478745937347412
1491,0.08900023996829987,1e-04,0.03276576,19.526808,0.0012329094,0.00082677853,0.03511281,0.10949662327766418,0.14511242508888245,15.490888595581055,0.021857472136616707,0.006251496262848377,0.14784273505210876
1492,0.08887103199958801,1e-04,0.03275014,19.51908,0.0012318762,0.00082612823,0.035098094,0.10935936123132706,0.1450852006673813,15.488115310668945,0.021848104894161224,0.006248765159398317,0.14781104028224945
1493,0.08874209970235825,1e-04,0.032734536,19.511358,0.0012308441,0.0008254787,0.035083387,0.10922237485647202,0.1450580507516861,15.48534870147705,0.02183876745402813,0.006246041506528854,0.1477794498205185
1494,0.08861342817544937,1e-04,0.032718953,19.503653,0.0012298143,0.0008248305,0.03506871,0.10908568650484085,0.1450309008359909,15.482583045959473,0.02182943746447563,0.006243325769901276,0.14774788916110992
1495,0.08848503977060318,1e-04,0.032703415,19.495966,0.0012287878,0.0008241846,0.03505407,0.10894929617643356,0.14500388503074646,15.479830741882324,0.021820154041051865,0.006240622140467167,0.1477164626121521
1496,0.08835690468549728,1e-04,0.03268787,19.48828,0.0012277615,0.00082353875,0.03503943,0.10881321877241135,0.14497695863246918,15.47708797454834,0.021810900419950485,0.006237924098968506,0.14768514037132263
1497,0.08822906017303467,1e-04,0.032672364,19.480616,0.0012267389,0.00082289526,0.035024833,0.10867741703987122,0.1449500322341919,15.474345207214355,0.021801654249429703,0.006235229782760143,0.14765383303165436
1498,0.08810147643089294,1e-04,0.032656893,19.472961,0.0012257182,0.0008222528,0.03501026,0.10854190587997437,0.1449231207370758,15.471602439880371,0.021792422980070114,0.006232541054487228,0.14762257039546967
1499,0.0879741758108139,1e-04,0.032641467,19.465332,0.0012247014,0.0008216126,0.034995735,0.1084066778421402,0.14489635825157166,15.468876838684082,0.021783236414194107,0.006229864899069071,0.1475914567708969
1500,0.08784712105989456,1e-04,0.032626048,19.4577,0.001223685,0.0008209728,0.03498121,0.1082717552781105,0.1448696106672287,15.466150283813477,0.021774064749479294,0.006227192468941212,0.14756037294864655
